1.3986500000000002,1929.0,5.594600000000001,1323.0,27.973,1248.0,139.865,785.0
1.4486,1876.0,5.7944,1290.0,28.972,1207.0,144.86,740.0
1.49855,1823.0,5.9942,1256.0,29.971,1164.0,149.855,699.0
1.5485,1777.0,6.194,1232.0,30.97,1128.0,154.85,673.0
1.5984500000000001,1727.0,6.393800000000001,1192.0,31.969,1099.0,159.845,645.0
1.6484,1676.0,6.5936,1157.0,32.968,1064.0,164.84,620.0
1.69835,1636.0,6.7934,1125.0,33.967,1035.0,169.835,595.0
1.7483000000000002,1589.0,6.993200000000001,1098.0,34.966,1008.0,174.83,578.0
1.7982500000000001,1541.0,7.1930000000000005,1070.0,35.965,971.0,179.82500000000002,562.0
1.8482,1499.0,7.3928,1047.0,36.964,940.0,184.82,548.0
1.89815,1460.0,7.5926,1013.0,37.963,917.0,189.815,527.0
1.9481000000000002,1432.0,7.792400000000001,995.0,38.962,882.0,194.81,505.0
1.99805,1391.0,7.9922,966.0,39.961,867.0,199.805,488.0
2.048,1356.0,8.192,935.0,40.96,845.0,204.8,467.0
2.09795,1323.0,8.3918,907.0,41.959,818.0,209.79500000000002,455.0
2.1479,1283.0,8.5916,879.0,42.958,796.0,214.79,424.0
2.19785,1255.0,8.7914,860.0,43.957,768.0,219.785,406.0
2.2478,1227.0,8.9912,841.0,44.956,750.0,224.78,395.0
2.2977499999999997,1207.0,9.190999999999999,826.0,45.955,723.0,229.775,377.0
2.3476999999999997,1182.0,9.390799999999999,819.0,46.954,698.0,234.77,363.0
2.39765,1155.0,9.5906,805.0,47.953,684.0,239.76500000000001,356.0
2.4476,1128.0,9.7904,790.0,48.952,665.0,244.76,341.0
2.49755,1111.0,9.9902,778.0,49.951,647.0,249.755,330.0
2.5475,1090.0,10.19,761.0,50.95,636.0,254.75,315.0
2.59745,1075.0,10.3898,748.0,51.949,619.0,259.745,305.0
2.6473999999999998,1051.0,10.589599999999999,731.0,52.948,602.0,264.74,295.0
2.6973499999999997,1028.0,10.789399999999999,704.0,53.947,584.0,269.735,282.0
2.7473,1020.0,10.9892,695.0,54.946,573.0,274.73,269.0
2.79725,1005.0,11.189,683.0,55.945,561.0,279.725,258.0
2.8472,991.0,11.3888,671.0,56.944,549.0,284.72,249.0
2.89715,977.0,11.5886,654.0,57.943,536.0,289.71500000000003,247.0
2.9471,954.0,11.7884,643.0,58.942,518.0,294.71,236.0
2.9970499999999998,929.0,11.988199999999999,630.0,59.941,510.0,299.705,230.0
3.0469999999999997,914.0,12.187999999999999,611.0,60.94,500.0,304.7,225.0
3.09695,887.0,12.3878,603.0,61.939,485.0,309.695,221.0
3.1469,868.0,12.5876,590.0,62.938,470.0,314.69,208.0
3.19685,849.0,12.7874,576.0,63.937,458.0,319.685,205.0
3.2468,836.0,12.9872,563.0,64.936,445.0,324.68,198.0
3.29675,816.0,13.187,554.0,65.935,436.0,329.675,188.0
3.3467,806.0,13.3868,543.0,66.934,423.0,334.67,184.0
3.3966499999999997,797.0,13.586599999999999,529.0,67.933,417.0,339.665,182.0
3.4466,782.0,13.7864,521.0,68.932,407.0,344.66,175.0
3.49655,768.0,13.9862,513.0,69.931,399.0,349.65500000000003,171.0
3.5465,750.0,14.186,504.0,70.93,395.0,354.65000000000003,164.0
3.59645,735.0,14.3858,492.0,71.929,388.0,359.645,161.0
3.6464,726.0,14.5856,487.0,72.928,381.0,364.64,154.0
3.69635,712.0,14.7854,478.0,73.927,373.0,369.635,148.0
3.7462999999999997,699.0,14.985199999999999,469.0,74.926,360.0,374.63,143.0
3.79625,687.0,15.185,455.0,75.925,353.0,379.625,132.0
3.8462,678.0,15.3848,444.0,76.924,345.0,384.62,125.0
3.89615,668.0,15.5846,437.0,77.923,338.0,389.615,122.0
3.9461,657.0,15.7844,429.0,78.922,335.0,394.61,120.0
3.99605,647.0,15.9842,423.0,79.921,330.0,399.605,118.0
4.046,635.0,16.184,414.0,80.92,322.0,404.6,110.0
4.09595,626.0,16.3838,405.0,81.919,313.0,409.595,109.0
4.1459,615.0,16.5836,400.0,82.918,310.0,414.59000000000003,105.0
4.19585,602.0,16.7834,390.0,83.917,303.0,419.58500000000004,104.0
4.2458,587.0,16.9832,384.0,84.916,297.0,424.58,100.0
4.29575,576.0,17.183,380.0,85.915,291.0,429.575,97.0
4.3457,563.0,17.3828,373.0,86.914,283.0,434.57,96.0
4.39565,557.0,17.5826,363.0,87.913,280.0,439.565,94.0
4.4456,544.0,17.7824,359.0,88.912,272.0,444.56,93.0
4.49555,538.0,17.9822,350.0,89.911,267.0,449.555,89.0
4.5455,528.0,18.182,346.0,90.91,261.0,454.55,89.0
4.59545,519.0,18.3818,338.0,91.909,256.0,459.545,85.0
4.6453999999999995,511.0,18.581599999999998,332.0,92.908,252.0,464.54,81.0
4.69535,500.0,18.7814,324.0,93.907,244.0,469.535,79.0
4.7453,495.0,18.9812,319.0,94.906,242.0,474.53000000000003,75.0
4.79525,487.0,19.181,314.0,95.905,233.0,479.52500000000003,72.0
4.8452,481.0,19.3808,310.0,96.904,230.0,484.52,69.0
4.89515,474.0,19.5806,304.0,97.903,229.0,489.515,66.0
4.9451,466.0,19.7804,296.0,98.902,225.0,494.51,64.0
4.99505,456.0,19.9802,294.0,99.901,220.0,499.505,62.0
5.045,452.0,20.18,287.0,100.9,211.0,504.5,58.0
5.09495,444.0,20.3798,277.0,101.899,207.0,509.495,55.0
5.1449,433.0,20.5796,271.0,102.898,206.0,514.49,54.0
5.19485,426.0,20.7794,267.0,103.897,202.0,519.485,50.0
5.2448,421.0,20.9792,266.0,104.896,199.0,524.48,47.0
5.29475,410.0,21.179,264.0,105.895,196.0,529.475,46.0
5.3447,404.0,21.3788,262.0,106.894,193.0,534.47,42.0
5.39465,398.0,21.5786,259.0,107.893,189.0,539.465,40.0
5.4446,391.0,21.7784,255.0,108.892,186.0,544.46,37.0
5.49455,383.0,21.9782,252.0,109.891,184.0,549.455,37.0
5.5445,376.0,22.178,246.0,110.89,181.0,554.45,37.0
5.59445,369.0,22.3778,245.0,111.889,179.0,559.445,35.0
5.6444,366.0,22.5776,242.0,112.888,177.0,564.44,34.0
5.69435,362.0,22.7774,239.0,113.887,176.0,569.4350000000001,32.0
5.7443,356.0,22.9772,237.0,114.886,172.0,574.4300000000001,29.0
5.79425,351.0,23.177,234.0,115.885,170.0,579.4250000000001,28.0
5.8442,350.0,23.3768,229.0,116.884,164.0,584.42,26.0
5.89415,345.0,23.5766,224.0,117.883,159.0,589.415,25.0
5.9441,343.0,23.7764,221.0,118.882,157.0,594.41,25.0
5.99405,335.0,23.9762,218.0,119.881,154.0,599.405,23.0
6.044,329.0,24.176,217.0,120.88,152.0,604.4,23.0
6.09395,325.0,24.3758,216.0,121.879,148.0,609.395,23.0
6.1439,318.0,24.5756,214.0,122.878,148.0,614.39,23.0
6.19385,311.0,24.7754,211.0,123.877,142.0,619.385,23.0
6.2438,307.0,24.9752,207.0,124.876,141.0,624.38,23.0
6.29375,304.0,25.175,204.0,125.875,140.0,629.375,23.0
6.3437,297.0,25.3748,201.0,126.874,139.0,634.37,23.0
6.39365,294.0,25.5746,198.0,127.873,139.0,639.365,21.0
6.4436,291.0,25.7744,196.0,128.872,139.0,644.36,20.0
6.49355,288.0,25.9742,194.0,129.871,139.0,649.355,20.0
6.5435,284.0,26.174,191.0,130.87,136.0,654.35,20.0
6.59345,280.0,26.3738,186.0,131.869,135.0,659.345,19.0
6.6434,276.0,26.5736,186.0,132.868,135.0,664.34,19.0
6.69335,271.0,26.7734,183.0,133.867,131.0,669.335,19.0
6.7433,267.0,26.9732,182.0,134.866,127.0,674.33,19.0
6.79325,262.0,27.173,178.0,135.865,126.0,679.325,19.0
6.8432,258.0,27.3728,176.0,136.864,125.0,684.32,18.0
6.89315,257.0,27.5726,174.0,137.863,122.0,689.315,17.0
6.9431,253.0,27.7724,171.0,138.862,120.0,694.3100000000001,16.0
6.99305,251.0,27.9722,170.0,139.861,119.0,699.3050000000001,16.0
7.043,246.0,28.172,169.0,140.86,118.0,704.3000000000001,15.0
7.09295,240.0,28.3718,164.0,141.859,115.0,709.295,15.0
7.1429,239.0,28.5716,162.0,142.858,115.0,714.29,15.0
7.19285,234.0,28.7714,160.0,143.857,112.0,719.285,15.0
7.2428,230.0,28.9712,160.0,144.856,110.0,724.28,15.0
7.29275,228.0,29.171,159.0,145.855,107.0,729.275,14.0
7.3427,226.0,29.3708,156.0,146.854,105.0,734.27,12.0
7.39265,224.0,29.5706,153.0,147.853,104.0,739.265,12.0
7.4426,220.0,29.7704,153.0,148.852,99.0,744.26,10.0
7.49255,218.0,29.9702,153.0,149.851,97.0,749.255,9.0
7.5425,212.0,30.17,150.0,150.85,96.0,754.25,8.0
7.59245,209.0,30.3698,149.0,151.849,96.0,759.245,7.0
7.6424,209.0,30.5696,149.0,152.848,95.0,764.24,7.0
7.69235,207.0,30.7694,148.0,153.847,92.0,769.235,7.0
7.7423,206.0,30.9692,144.0,154.846,90.0,774.23,7.0
7.79225,203.0,31.169,143.0,155.845,88.0,779.225,7.0
7.8422,199.0,31.3688,142.0,156.844,87.0,784.22,7.0
7.89215,195.0,31.5686,142.0,157.843,85.0,789.215,7.0
7.9421,191.0,31.7684,142.0,158.842,84.0,794.21,7.0
7.99205,188.0,31.9682,140.0,159.841,83.0,799.205,7.0
8.042,187.0,32.168,137.0,160.84,81.0,804.2,7.0
8.09195,185.0,32.3678,136.0,161.839,80.0,809.195,7.0
8.141900000000001,183.0,32.567600000000006,134.0,162.838,78.0,814.19,7.0
8.19185,181.0,32.7674,133.0,163.837,77.0,819.1850000000001,7.0
8.241800000000001,180.0,32.967200000000005,131.0,164.836,75.0,824.1800000000001,6.0
8.29175,176.0,33.167,129.0,165.835,74.0,829.1750000000001,6.0
8.341700000000001,175.0,33.366800000000005,129.0,166.834,72.0,834.1700000000001,6.0
8.39165,174.0,33.5666,126.0,167.833,72.0,839.165,6.0
8.441600000000001,174.0,33.766400000000004,126.0,168.832,71.0,844.16,6.0
8.49155,173.0,33.9662,125.0,169.831,70.0,849.155,6.0
8.541500000000001,169.0,34.166000000000004,121.0,170.83,69.0,854.15,6.0
8.591450000000002,164.0,34.36580000000001,118.0,171.829,68.0,859.145,6.0
8.6414,163.0,34.5656,117.0,172.828,66.0,864.14,6.0
8.691350000000002,161.0,34.76540000000001,116.0,173.827,66.0,869.135,6.0
8.7413,158.0,34.9652,113.0,174.826,65.0,874.13,6.0
8.791250000000002,155.0,35.165000000000006,111.0,175.825,65.0,879.125,6.0
8.8412,154.0,35.3648,111.0,176.824,64.0,884.12,6.0
8.891150000000001,153.0,35.564600000000006,111.0,177.823,63.0,889.115,6.0
8.9411,151.0,35.7644,111.0,178.822,62.0,894.11,5.0
8.991050000000001,149.0,35.964200000000005,110.0,179.821,60.0,899.105,5.0
9.041,148.0,36.164,109.0,180.82,59.0,904.1,4.0
9.090950000000001,148.0,36.363800000000005,107.0,181.819,58.0,909.095,4.0
9.1409,147.0,36.5636,105.0,182.818,58.0,914.09,4.0
9.190850000000001,143.0,36.763400000000004,104.0,183.817,56.0,919.085,4.0
9.2408,138.0,36.9632,104.0,184.816,56.0,924.08,4.0
9.290750000000001,137.0,37.163000000000004,104.0,185.815,56.0,929.075,4.0
9.340700000000002,136.0,37.36280000000001,101.0,186.814,55.0,934.07,4.0
9.39065,136.0,37.5626,100.0,187.813,55.0,939.065,4.0
9.440600000000002,134.0,37.76240000000001,100.0,188.812,54.0,944.0600000000001,4.0
9.49055,133.0,37.9622,98.0,189.811,52.0,949.0550000000001,4.0
9.540500000000002,131.0,38.162000000000006,98.0,190.81,52.0,954.0500000000001,4.0
9.59045,129.0,38.3618,97.0,191.809,52.0,959.0450000000001,4.0
9.640400000000001,128.0,38.561600000000006,95.0,192.808,52.0,964.04,4.0
9.69035,128.0,38.7614,94.0,193.807,48.0,969.035,4.0
9.740300000000001,127.0,38.961200000000005,93.0,194.806,47.0,974.03,4.0
9.79025,126.0,39.161,93.0,195.805,47.0,979.025,4.0
9.840200000000001,126.0,39.360800000000005,93.0,196.804,47.0,984.02,4.0
9.89015,126.0,39.5606,92.0,197.803,46.0,989.015,4.0
9.940100000000001,125.0,39.760400000000004,91.0,198.802,45.0,994.01,4.0
9.99005,123.0,39.9602,90.0,199.801,44.0,999.005,3.0
10.040000000000001,121.0,40.160000000000004,88.0,200.8,42.0,1004.0,3.0
10.089950000000002,119.0,40.35980000000001,88.0,201.799,42.0,1008.995,3.0
10.1399,117.0,40.5596,88.0,202.798,41.0,1013.99,3.0
10.189850000000002,116.0,40.75940000000001,88.0,203.797,41.0,1018.985,3.0
10.2398,114.0,40.9592,87.0,204.796,41.0,1023.98,3.0
10.289750000000002,113.0,41.159000000000006,87.0,205.795,40.0,1028.975,3.0
10.3397,109.0,41.3588,86.0,206.794,40.0,1033.97,3.0
10.389650000000001,105.0,41.558600000000006,85.0,207.793,39.0,1038.965,3.0
10.4396,105.0,41.7584,85.0,208.792,39.0,1043.96,2.0
10.489550000000001,105.0,41.958200000000005,84.0,209.791,39.0,1048.955,2.0
10.5395,105.0,42.158,83.0,210.79,37.0,1053.95,2.0
10.589450000000001,104.0,42.357800000000005,81.0,211.789,37.0,1058.945,2.0
10.6394,104.0,42.5576,80.0,212.788,37.0,1063.94,2.0
10.689350000000001,102.0,42.757400000000004,77.0,213.787,37.0,1068.935,2.0
10.739300000000002,101.0,42.95720000000001,76.0,214.786,37.0,1073.93,2.0
10.789250000000001,100.0,43.157000000000004,76.0,215.785,37.0,1078.925,2.0
10.839200000000002,100.0,43.35680000000001,76.0,216.784,37.0,1083.92,2.0
10.88915,99.0,43.5566,76.0,217.783,37.0,1088.915,1.0
10.939100000000002,98.0,43.756400000000006,75.0,218.782,37.0,1093.91,1.0
10.98905,97.0,43.9562,75.0,219.781,36.0,1098.905,1.0
11.039000000000001,94.0,44.156000000000006,74.0,220.78,36.0,1103.9,1.0
11.08895,94.0,44.3558,72.0,221.779,36.0,1108.895,1.0
11.138900000000001,93.0,44.555600000000005,71.0,222.778,36.0,1113.89,1.0
11.18885,93.0,44.7554,67.0,223.777,36.0,1118.885,1.0
11.238800000000001,91.0,44.955200000000005,67.0,224.776,36.0,1123.88,1.0
11.28875,90.0,45.155,67.0,225.775,36.0,1128.875,1.0
11.338700000000001,89.0,45.354800000000004,66.0,226.774,36.0,1133.8700000000001,1.0
11.38865,88.0,45.5546,66.0,227.773,36.0,1138.865,1.0
11.438600000000001,87.0,45.754400000000004,65.0,228.772,36.0,1143.8600000000001,1.0
11.488550000000002,85.0,45.95420000000001,65.0,229.771,36.0,1148.855,1.0
11.5385,82.0,46.154,64.0,230.77,34.0,1153.8500000000001,1.0
11.588450000000002,81.0,46.35380000000001,63.0,231.769,34.0,,
11.6384,80.0,46.5536,62.0,232.768,33.0,,
11.688350000000002,80.0,46.753400000000006,62.0,233.767,32.0,,
11.7383,79.0,46.9532,61.0,234.766,32.0,,
11.788250000000001,78.0,47.153000000000006,60.0,235.765,31.0,,
11.8382,78.0,47.3528,60.0,236.764,31.0,,
11.888150000000001,78.0,47.552600000000005,59.0,237.763,30.0,,
11.9381,78.0,47.7524,59.0,238.762,30.0,,
11.988050000000001,78.0,47.952200000000005,57.0,239.761,30.0,,
12.038,77.0,48.152,56.0,240.76,29.0,,
12.087950000000001,77.0,48.351800000000004,55.0,241.759,29.0,,
12.137900000000002,76.0,48.55160000000001,55.0,242.758,26.0,,
12.187850000000001,75.0,48.751400000000004,55.0,243.757,26.0,,
12.237800000000002,73.0,48.95120000000001,54.0,244.756,26.0,,
12.28775,72.0,49.151,53.0,245.755,25.0,,
12.337700000000002,72.0,49.35080000000001,53.0,246.754,25.0,,
12.38765,70.0,49.5506,52.0,247.753,24.0,,
12.437600000000002,70.0,49.750400000000006,52.0,248.752,24.0,,
12.48755,69.0,49.9502,51.0,249.751,24.0,,
12.537500000000001,69.0,50.150000000000006,51.0,250.75,22.0,,
12.58745,69.0,50.3498,50.0,251.749,20.0,,
12.637400000000001,67.0,50.549600000000005,49.0,252.748,20.0,,
12.68735,66.0,50.7494,49.0,253.74699999999999,20.0,,
12.737300000000001,66.0,50.949200000000005,48.0,254.746,19.0,,
12.78725,64.0,51.149,47.0,255.745,19.0,,
12.837200000000001,64.0,51.348800000000004,46.0,256.744,18.0,,
12.887150000000002,63.0,51.54860000000001,45.0,257.743,16.0,,
12.937100000000001,63.0,51.748400000000004,43.0,258.742,15.0,,
12.987050000000002,63.0,51.94820000000001,42.0,259.741,15.0,,
13.037,62.0,52.148,42.0,260.74,15.0,,
13.086950000000002,62.0,52.34780000000001,42.0,261.739,15.0,,
13.1369,62.0,52.5476,42.0,262.738,15.0,,
13.186850000000002,61.0,52.747400000000006,42.0,263.737,15.0,,
13.2368,60.0,52.9472,41.0,264.736,15.0,,
13.286750000000001,60.0,53.147000000000006,41.0,265.735,15.0,,
13.3367,60.0,53.3468,41.0,266.734,15.0,,
13.386650000000001,60.0,53.546600000000005,41.0,267.733,15.0,,
13.4366,59.0,53.7464,40.0,268.732,15.0,,
13.486550000000001,58.0,53.946200000000005,38.0,269.731,15.0,,
13.5365,58.0,54.146,38.0,270.73,15.0,,
13.586450000000001,57.0,54.345800000000004,37.0,271.729,14.0,,
13.636400000000002,57.0,54.54560000000001,36.0,272.728,14.0,,
13.686350000000001,56.0,54.745400000000004,36.0,273.727,14.0,,
13.736300000000002,54.0,54.94520000000001,36.0,274.726,14.0,,
13.78625,53.0,55.145,36.0,275.725,14.0,,
13.836200000000002,53.0,55.344800000000006,35.0,276.724,13.0,,
13.88615,51.0,55.5446,35.0,277.723,11.0,,
13.936100000000001,51.0,55.744400000000006,35.0,278.722,11.0,,
13.98605,51.0,55.9442,35.0,279.721,11.0,,
14.036000000000001,50.0,56.144000000000005,35.0,280.72,11.0,,
14.08595,48.0,56.3438,35.0,281.719,11.0,,
14.135900000000001,48.0,56.543600000000005,34.0,282.718,10.0,,
14.18585,48.0,56.7434,34.0,283.717,9.0,,
14.235800000000001,46.0,56.943200000000004,34.0,284.716,9.0,,
14.285750000000002,45.0,57.14300000000001,34.0,285.715,9.0,,
14.335700000000001,45.0,57.342800000000004,34.0,286.714,8.0,,
14.385650000000002,45.0,57.54260000000001,34.0,287.713,8.0,,
14.4356,43.0,57.7424,32.0,288.712,8.0,,
14.485550000000002,43.0,57.94220000000001,32.0,289.711,8.0,,
14.5355,43.0,58.142,32.0,290.71,8.0,,
14.585450000000002,42.0,58.341800000000006,32.0,291.709,8.0,,
14.6354,42.0,58.5416,32.0,292.708,8.0,,
14.685350000000001,42.0,58.741400000000006,32.0,293.707,8.0,,
14.7353,40.0,58.9412,32.0,294.706,8.0,,
14.785250000000001,39.0,59.141000000000005,31.0,295.705,8.0,,
14.8352,37.0,59.3408,30.0,296.704,8.0,,
14.885150000000001,37.0,59.540600000000005,30.0,297.703,8.0,,
14.9351,37.0,59.7404,30.0,298.702,7.0,,
14.985050000000001,37.0,59.940200000000004,30.0,299.701,7.0,,
15.035000000000002,36.0,60.14000000000001,30.0,300.7,7.0,,
15.084950000000001,36.0,60.339800000000004,30.0,301.699,7.0,,
15.134900000000002,36.0,60.53960000000001,29.0,302.698,7.0,,
15.18485,36.0,60.7394,29.0,303.697,7.0,,
15.234800000000002,35.0,60.93920000000001,29.0,304.696,6.0,,
15.28475,35.0,61.139,29.0,305.695,6.0,,
15.334700000000002,35.0,61.338800000000006,28.0,306.694,6.0,,
15.38465,34.0,61.5386,26.0,307.693,6.0,,
15.434600000000001,33.0,61.738400000000006,25.0,308.692,6.0,,
15.48455,33.0,61.9382,24.0,309.691,6.0,,
15.534500000000001,32.0,62.138000000000005,23.0,310.69,6.0,,
15.58445,32.0,62.3378,23.0,311.689,6.0,,
15.634400000000001,30.0,62.537600000000005,23.0,312.688,6.0,,
15.684350000000002,29.0,62.73740000000001,23.0,313.687,6.0,,
15.734300000000001,28.0,62.937200000000004,23.0,314.686,6.0,,
15.784250000000002,28.0,63.13700000000001,23.0,315.685,6.0,,
15.834200000000001,28.0,63.336800000000004,22.0,316.684,6.0,,
15.884150000000002,28.0,63.53660000000001,22.0,317.683,6.0,,
15.9341,28.0,63.7364,22.0,318.682,6.0,,
15.984050000000002,28.0,63.93620000000001,22.0,319.681,6.0,,
16.034,28.0,64.136,21.0,320.68,5.0,,
16.08395,28.0,64.3358,20.0,321.679,5.0,,
16.1339,28.0,64.5356,20.0,322.678,5.0,,
16.18385,28.0,64.7354,20.0,323.677,5.0,,
16.233800000000002,28.0,64.93520000000001,20.0,324.676,5.0,,
16.28375,28.0,65.135,20.0,325.675,5.0,,
16.3337,28.0,65.3348,20.0,326.674,5.0,,
16.38365,28.0,65.5346,19.0,327.673,5.0,,
16.433600000000002,28.0,65.73440000000001,19.0,328.672,5.0,,
16.48355,27.0,65.9342,19.0,329.671,5.0,,
16.5335,26.0,66.134,18.0,330.67,5.0,,
16.583450000000003,26.0,66.33380000000001,18.0,331.669,5.0,,
16.6334,26.0,66.5336,18.0,332.668,5.0,,
16.68335,26.0,66.7334,18.0,333.667,5.0,,
16.7333,26.0,66.9332,18.0,334.666,5.0,,
16.783250000000002,26.0,67.13300000000001,18.0,335.665,5.0,,
16.8332,26.0,67.3328,17.0,336.664,5.0,,
16.88315,26.0,67.5326,17.0,337.663,5.0,,
16.9331,26.0,67.7324,17.0,338.662,5.0,,
16.983050000000002,25.0,67.93220000000001,17.0,339.661,5.0,,
17.033,25.0,68.132,17.0,340.66,5.0,,
17.08295,25.0,68.3318,17.0,341.659,5.0,,
17.132900000000003,25.0,68.53160000000001,17.0,342.658,5.0,,
17.182850000000002,25.0,68.73140000000001,17.0,343.657,5.0,,
17.2328,25.0,68.9312,16.0,344.656,5.0,,
17.28275,23.0,69.131,16.0,345.655,5.0,,
17.332700000000003,23.0,69.33080000000001,16.0,346.654,5.0,,
17.38265,23.0,69.5306,16.0,347.653,5.0,,
17.4326,22.0,69.7304,16.0,348.652,5.0,,
17.48255,22.0,69.9302,16.0,349.651,5.0,,
17.532500000000002,21.0,70.13000000000001,16.0,350.65,5.0,,
17.58245,21.0,70.3298,16.0,351.649,5.0,,
17.6324,21.0,70.5296,16.0,352.648,5.0,,
17.68235,21.0,70.7294,16.0,353.647,5.0,,
17.732300000000002,19.0,70.92920000000001,16.0,354.646,5.0,,
17.78225,19.0,71.129,16.0,355.645,5.0,,
17.8322,19.0,71.3288,16.0,356.644,5.0,,
17.882150000000003,19.0,71.52860000000001,16.0,357.643,5.0,,
17.932100000000002,19.0,71.72840000000001,16.0,358.642,5.0,,
17.98205,19.0,71.9282,16.0,359.641,5.0,,
18.032,18.0,72.128,15.0,360.64,5.0,,
18.081950000000003,17.0,72.32780000000001,15.0,361.639,5.0,,
18.1319,17.0,72.5276,15.0,362.638,5.0,,
18.18185,16.0,72.7274,15.0,363.637,5.0,,
18.2318,16.0,72.9272,15.0,364.636,5.0,,
18.281750000000002,16.0,73.12700000000001,15.0,365.635,5.0,,
18.3317,16.0,73.3268,15.0,366.634,5.0,,
18.38165,16.0,73.5266,15.0,367.633,5.0,,
18.4316,15.0,73.7264,15.0,368.632,5.0,,
18.481550000000002,15.0,73.92620000000001,15.0,369.631,4.0,,
18.5315,15.0,74.126,15.0,370.63,4.0,,
18.58145,15.0,74.3258,15.0,371.629,4.0,,
18.631400000000003,15.0,74.52560000000001,15.0,372.628,3.0,,
18.681350000000002,14.0,74.72540000000001,15.0,373.627,3.0,,
18.7313,14.0,74.9252,15.0,374.626,3.0,,
18.78125,14.0,75.125,15.0,375.625,3.0,,
18.831200000000003,14.0,75.32480000000001,15.0,376.624,3.0,,
18.88115,14.0,75.5246,15.0,377.623,3.0,,
18.9311,13.0,75.7244,15.0,378.622,3.0,,
18.98105,13.0,75.9242,14.0,379.621,3.0,,
19.031000000000002,13.0,76.12400000000001,14.0,380.62,3.0,,
19.08095,13.0,76.3238,14.0,381.61899999999997,3.0,,
19.1309,13.0,76.5236,13.0,382.618,3.0,,
19.18085,13.0,76.7234,13.0,383.617,3.0,,
19.230800000000002,13.0,76.92320000000001,13.0,384.616,3.0,,
19.28075,13.0,77.123,13.0,385.615,3.0,,
19.3307,13.0,77.3228,13.0,386.614,3.0,,
19.380650000000003,12.0,77.52260000000001,13.0,387.613,3.0,,
19.430600000000002,12.0,77.72240000000001,13.0,388.612,3.0,,
19.48055,12.0,77.9222,13.0,389.611,3.0,,
19.5305,12.0,78.122,13.0,390.61,3.0,,
19.580450000000003,12.0,78.32180000000001,13.0,391.609,3.0,,
19.6304,12.0,78.5216,13.0,392.608,3.0,,
19.68035,11.0,78.7214,12.0,393.607,3.0,,
19.7303,11.0,78.9212,12.0,394.606,3.0,,
19.780250000000002,11.0,79.12100000000001,12.0,395.605,2.0,,
19.8302,11.0,79.3208,12.0,396.604,2.0,,
19.88015,11.0,79.5206,12.0,397.603,2.0,,
19.9301,10.0,79.7204,12.0,398.602,2.0,,
19.980050000000002,10.0,79.92020000000001,12.0,399.601,2.0,,
20.03,10.0,80.12,11.0,400.6,2.0,,
20.07995,10.0,80.3198,11.0,401.599,2.0,,
20.129900000000003,10.0,80.51960000000001,11.0,402.598,2.0,,
20.179850000000002,10.0,80.71940000000001,11.0,403.597,2.0,,
20.2298,10.0,80.9192,10.0,404.596,2.0,,
20.27975,9.0,81.119,10.0,405.595,2.0,,
20.329700000000003,9.0,81.31880000000001,10.0,406.594,2.0,,
20.37965,9.0,81.5186,10.0,407.593,2.0,,
20.4296,9.0,81.7184,10.0,408.592,2.0,,
20.47955,9.0,81.9182,9.0,409.591,2.0,,
